MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000040",58.884757,228.600000,58.834169,39.307126,0.000000,1.808116,0.050589,62.204229,82.972003,47.609827,15.169291,58.834169,27.097843,6.044267,1.106601,58.834169,9.532251,6.173155,23.601720,9,18
"chord_mrx_09_000041",66.073299,166.997912,65.086091,30.990163,0.000000,2.936538,0.987208,67.985906,88.310681,64.995518,7.765573,65.086091,20.978734,3.949059,1.307086,65.086091,5.770233,3.420652,21.799277,7,20
"chord_mrx_09_000042",54.473616,127.686531,54.055358,42.442586,0.000000,3.083797,0.418258,54.095328,31.210803,56.935824,65.287141,54.055358,33.863104,3.356929,0.057978,54.055358,6.078822,2.205787,34.157978,3,11
"chord_mrx_09_000043",54.812085,161.149388,46.817079,38.973299,4.665068,1.549548,7.995006,51.757059,90.455446,-nan,0.000000,46.817079,29.055102,5.285702,0.943801,46.817079,4.999339,3.614262,30.359697,5,17
"chord_mrx_09_000044",76.758128,152.581224,76.375773,21.012563,0.000000,2.229310,0.382354,79.541830,85.746493,70.190293,11.641843,76.375773,4.976316,11.225363,2.071626,76.375773,4.719265,9.749826,6.543471,7,19
"chord_mrx_09_000045",25.941001,136.681362,25.606466,72.971659,0.045580,1.041761,0.334535,32.269154,46.996727,20.223960,51.626977,25.606466,41.334935,13.860554,2.141365,25.606466,32.417671,7.889447,32.664541,7,20
"chord_mrx_09_000046",58.190854,175.827000,58.134900,40.533109,0.000000,1.276037,0.055955,62.940314,62.268025,52.041807,36.399984,58.134900,24.664564,6.800970,2.622980,58.134900,13.167153,3.994529,23.371427,13,26
"chord_mrx_09_000047",65.416220,40.620408,64.423009,28.485812,0.000000,6.097968,0.993211,69.340035,92.908821,-nan,0.000000,64.423009,8.987531,10.470414,0.844552,64.423009,0.000000,8.984169,19.501643,3,8
"chord_mrx_09_000048",70.018044,148.511640,69.236289,27.487662,0.000000,2.494294,0.781755,71.061274,85.044525,75.368138,11.679426,69.236289,17.375828,7.703311,1.188984,69.236289,4.083879,8.316313,15.087471,6,11
"chord_mrx_09_000049",58.926521,167.627755,58.648215,38.179607,0.402179,2.491694,0.278306,60.319053,97.230000,-nan,0.000000,58.648215,10.753932,20.397201,0.296356,58.648215,8.627636,14.132371,15.419599,3,9
"chord_mrx_09_000050",11.523643,194.089796,11.407624,85.894953,1.161086,1.420318,0.116019,14.222685,64.876945,6.491794,33.586718,11.407624,15.714717,39.892606,26.698577,11.407624,3.487619,40.737895,41.669439,9,14
"chord_mrx_09_000051",57.671028,150.282449,56.865651,38.376020,0.000000,3.952952,0.805377,61.433980,69.168318,55.124480,26.073353,56.865651,14.627740,15.323313,2.893553,56.865651,8.496474,16.298979,13.580567,6,13
"chord_mrx_09_000052",54.505580,72.751020,54.505580,44.756340,0.738080,0.000000,0.000000,54.505580,100.000000,-nan,0.000000,54.505580,21.542429,17.137804,6.076107,54.505580,20.792379,17.052370,6.911591,6,9
